
Enter the Max number of generations: 
Enter the crossover probability (0.0 - 1.0): 
Enter the mutation probability (0.0 - 1.0): 
------------------------------------------------------------------------------------------
#	x1	x2	x3	x4	F(x1,x2,x3,x4)	Fitness	Parents
------------------------------------------------------------------------------------------
01	+42.5988	+3.1845	-0.9932	-29.6302	+38336730973757178447277668986781477896192.000000	0.001746	(-1,-1)
02	-0.3795	+45.7187	+15.0915	+17.3587	+848795686205817737876064716569082235051273355264.000000	0.001659	(-1,-1)
03	-38.3823	-46.4251	+2.4166	+4.0293	-725565027019983366313106690902447902366753619968.000000	0.001821	(-1,-1)
04	-1.9339	-46.5327	+12.6965	+47.2336	-210439055652136878602957109263483969470464.000000	0.001746	(-1,-1)
05	+46.9229	+26.5821	-0.4939	-34.1334	+15947901129520935733070499617439794216757624832.000000	0.001744	(-1,-1)
06	-37.2538	+37.1403	-0.5341	-26.4325	+120378938379131094062982490048430080.000000	0.001746	(-1,-1)
07	-49.0213	-0.7959	-12.6551	+12.8966	-1626534228843576338111606033301339584021397504.000000	0.001746	(-1,-1)
08	-15.7360	-46.5852	+8.8499	-23.1371	-273939907144376045353268165413088521151840256.000000	0.001746	(-1,-1)
09	+6.5993	-42.1433	-2.7673	-43.7802	-136000947362733200361420966500980080422944768.000000	0.001746	(-1,-1)
10	-46.4246	-37.6758	+23.5785	-34.8069	-1026758774377703637899193458150634193682432.000000	0.001746	(-1,-1)
11	-34.1009	-24.0050	+19.2223	+13.9652	-8388532999435372865086170396937420800.000000	0.001746	(-1,-1)
12	-20.5377	-18.0811	+11.1988	-23.6148	-297667867313881428525277329328439296.000000	0.001746	(-1,-1)
13	-41.4990	-39.2951	-7.7482	-28.7527	-8150962722546473630666619838479553307269482414080.000000	0.002584	(-1,-1)
14	+47.8452	+41.7177	-5.1853	+48.8238	+308699912042016354086088418662264389690661535744.000000	0.001714	(-1,-1)
15	-9.0782	+32.1596	+11.7204	+25.1858	+218553844866730602737030077636228426258972672.000000	0.001746	(-1,-1)
16	+35.5744	-29.4297	-47.9513	-7.8263	-8519779439253840762232708483514731199631598813184.000000	0.002622	(-1,-1)
17	-21.5730	-0.7187	-1.6065	-17.9976	-1297116599558272476408384394568400896.000000	0.001746	(-1,-1)
18	+11.6055	-28.0280	-2.8045	+27.5046	-6891770684136714368258108154268673376256.000000	0.001746	(-1,-1)
19	-2.0330	-33.5822	-8.5302	+27.4293	-1012216684000042330911654826284199041122172928.000000	0.001746	(-1,-1)
20	-1.6633	-47.3315	-46.1855	+6.8377	-19414416666896736530729201988619901345939973937823744.000000	1.000000	(-1,-1)
21	-36.6266	-3.9337	+28.0850	-38.7814	+50258537611599054371603234898837504.000000	0.001746	(-1,-1)
22	-12.2160	-27.1003	-39.9575	+28.7058	-278566865945807321656319317291217249490078623858688.000000	0.030187	(-1,-1)
23	-44.9407	+21.7629	+3.8916	+40.6338	+44.943372	0.001746	(-1,-1)
24	+42.3331	+5.9402	-17.1926	-29.2398	+446866437608834024196951506944.000000	0.001746	(-1,-1)
25	-44.7784	+31.2009	+2.7626	+16.8271	+4409074088267831442943489605632.000000	0.001746	(-1,-1)
26	-46.8271	+49.9580	-5.6683	+1.1399	+103095410397695883905774536131346432.000000	0.001746	(-1,-1)
27	-33.6241	+35.8015	-21.4308	+14.7126	-188630868881088532598469162975625216.000000	0.001746	(-1,-1)
28	+38.4700	-17.6163	-28.4497	-48.1565	-2926522971418963032535879648721501100703744.000000	0.001746	(-1,-1)
29	+28.4501	+49.6353	-36.9379	-33.7659	+418721345902751770128943844239081472.000000	0.001746	(-1,-1)
30	-27.4649	-26.8954	+44.9398	-22.4056	+64353897221479889041682916908266946560.000000	0.001746	(-1,-1)
31	+44.8674	-1.1686	-31.7718	+37.2005	-28713285755245619385187155508077789184.000000	0.001746	(-1,-1)
32	-45.2284	+1.0356	-42.0393	-40.0068	-86130684764888390359214915027502703147973013929984.000000	0.010584	(-1,-1)
33	-17.7635	+10.7233	+26.8203	-14.5906	+16292754700542574137011719059995700028768256.000000	0.001746	(-1,-1)
34	+10.6813	-28.8479	+36.5493	+27.0572	+97443740306515446795208968368408861081600.000000	0.001746	(-1,-1)
35	-43.0465	-34.8815	-8.2302	+45.4236	-3946933971251275641772198104569798077629268492288.000000	0.002152	(-1,-1)
36	-2.4978	+13.3201	+47.2670	-24.0478	+1697186016032780
